country,year,SCD
AUS,2009,0.23377279377545052
AUS,2010,0.23697666030742773
AUS,2011,0.2303351872854324
AUS,2012,0.22678978415592954
AUS,2013,0.22731737630074178
AUS,2014,0.23062544929179482
AUS,2015,0.23610542592119843
AUS,2016,0.24636339865029333
AUS,2017,0.24281943102982184
AUS,2018,0.24141854250072534
AUS,2019,0.23875440702006093
AUS,2020,0.22065797865746464
AUS,2021,0.196
AUS,2022,0.196
BRA,2009,0.04084535758008189
BRA,2010,0.038402408622395835
BRA,2011,0.037806583713024276
BRA,2012,0.03828566473897831
BRA,2013,0.03850912967112329
BRA,2014,0.0397138405597942
BRA,2015,0.03957006625077562
BRA,2016,0.04036210405022125
BRA,2017,0.03867103970508609
BRA,2018,0.03826259392234972
BRA,2019,0.03844768425056379
BRA,2020,0.03532794101335023
BRA,2021,0.0315
BRA,2022,0.0315
CAN,2009,0.08192390047290765
CAN,2010,0.08172688026759062
CAN,2011,0.08090257175350597
CAN,2012,0.06999999999999999
CAN,2013,0.06999999999999999
CAN,2014,0.06999999999999999
CAN,2015,0.06999999999999999
CAN,2016,0.06999999999999999
CAN,2017,0.06999999999999999
CAN,2018,0.06999999999999999
CAN,2019,0.06999999999999999
CAN,2020,0.06999999999999999
CAN,2021,0.06999999999999999
CAN,2022,0.06999999999999999
CZE,2009,0.06223656721560873
CZE,2010,0.059663192254476125
CZE,2011,0.058477979331341245
CZE,2012,0.057520950623741934
CZE,2013,0.05651883495638624
CZE,2014,0.05531285572733827
CZE,2015,0.055414850411132574
CZE,2016,0.055647113118290424
CZE,2017,0.0554121226212513
CZE,2018,0.05504198084280548
CZE,2019,0.054904640677290104
CZE,2020,0.04885847879067943
CZE,2021,0.041999999999999996
CZE,2022,0.041999999999999996
DEU,2009,0.07105410915368751
DEU,2010,0.07026050686840196
DEU,2011,0.06957331827459777
DEU,2012,0.06958858993713347
DEU,2013,0.06999031219191265
DEU,2014,0.07015652395506325
DEU,2015,0.06992148670850083
DEU,2016,0.07014146208191341
DEU,2017,0.07002489325919521
DEU,2018,0.069847834517878
DEU,2019,0.06994452801960173
DEU,2020,0.0595
DEU,2021,0.0595
DEU,2022,0.0595
IDN,2009,0.06993012170829029
IDN,2010,0.06845581528154444
IDN,2011,0.06753320364398627
IDN,2012,0.06857572705637778
IDN,2013,0.07015703598681508
IDN,2014,0.07246000681428663
IDN,2015,0.07585196405424335
IDN,2016,0.07719222271515455
IDN,2017,0.07750694671965044
IDN,2018,0.08055167352641919
IDN,2019,0.08253830312740876
IDN,2020,0.06177455606758423
IDN,2021,0.055999999999999994
IDN,2022,0.055999999999999994
IND,2009,0.055999999999999994
IND,2010,0.055999999999999994
IND,2011,0.055999999999999994
IND,2012,0.06827028131722374
IND,2013,0.06809834537090338
IND,2014,0.06929530401462766
IND,2015,0.07145534159864791
IND,2016,0.07177031057896265
IND,2017,0.07278525268762305
IND,2018,0.07223157978729156
IND,2019,0.07394688446059063
IND,2020,0.06405217186112497
IND,2021,0.055999999999999994
IND,2022,0.055999999999999994
JPN,2009,0.03722524944378648
JPN,2010,0.03686193578355715
JPN,2011,0.03558279176475056
JPN,2012,0.03687423677810073
JPN,2013,0.03764970755081272
JPN,2014,0.03881192132899576
JPN,2015,0.04206122845755038
JPN,2016,0.04399152113325299
JPN,2017,0.04428917779170888
JPN,2018,0.046212186885805306
JPN,2019,0.04801711104787772
JPN,2020,0.035854457417597074
JPN,2021,0.0315
JPN,2022,0.0315
KHM,2009,0.11096428645392653
KHM,2010,0.10727905469815366
KHM,2011,0.11963613444554005
KHM,2012,0.11910473608443878
KHM,2013,0.11244153468170298
KHM,2014,0.11239155885387733
KHM,2015,0.11079253199829997
KHM,2016,0.10552419363422111
KHM,2017,0.10804297970665167
KHM,2018,0.11384049839249302
KHM,2019,0.11334468868862238
KHM,2020,0.05109021186773137
KHM,2021,0.034999999999999996
KHM,2022,0.034999999999999996
KOR,2009,0.2263014931364694
KOR,2010,0.22495253709604354
KOR,2011,0.22475578183916858
KOR,2012,0.22508889813278135
KOR,2013,0.2252638292118844
KOR,2014,0.226426429734511
KOR,2015,0.2259017126625539
KOR,2016,0.2274296430612183
KOR,2017,0.22475430236802335
KOR,2018,0.22663054476853078
KOR,2019,0.22877409107362284
KOR,2020,0.22285178314079038
KOR,2021,0.217
KOR,2022,0.217
LTU,2009,0.034999999999999996
LTU,2010,0.034999999999999996
LTU,2011,0.034999999999999996
LTU,2012,0.034999999999999996
LTU,2013,0.034999999999999996
LTU,2014,0.034999999999999996
LTU,2015,0.034999999999999996
LTU,2016,0.034999999999999996
LTU,2017,0.034999999999999996
LTU,2018,0.034999999999999996
LTU,2019,0.034999999999999996
LTU,2020,0.034999999999999996
LTU,2021,0.034999999999999996
LTU,2022,0.034999999999999996
MEX,2009,0.036042210628479454
MEX,2010,0.032810477282979346
MEX,2011,0.030989089172866358
MEX,2012,0.03109460713825392
MEX,2013,0.03151599845459872
MEX,2014,0.03260406811256616
