country,year,OLE
ABW,2009,
ABW,2010,
ABW,2011,
ABW,2012,
ABW,2013,
ABW,2014,
ABW,2015,
ABW,2016,
ABW,2017,
ABW,2018,
ABW,2019,
ABW,2020,
ABW,2021,
ABW,2022,
AFG,2009,0.0
AFG,2010,0.20343058032725891
AFG,2011,0.2033622730573017
AFG,2012,0.20323811677352088
AFG,2013,0.2032291689546832
AFG,2014,0.20330308563113492
AFG,2015,0.20321780047579457
AFG,2016,0.20321887534395203
AFG,2017,0.20303648335230204
AFG,2018,0.20311948823018508
AFG,2019,0.20313949945686519
AFG,2020,0.20274873777860256
AFG,2021,0.20235007548734452
AFG,2022,
AGO,2009,0.500894744045796
AGO,2010,0.511557405522999
AGO,2011,0.4780519200721259
AGO,2012,0.4784106375091191
AGO,2013,0.48425582000898615
AGO,2014,0.49104994631730686
AGO,2015,0.5743170704200432
AGO,2016,0.7787260844535719
AGO,2017,0.7204434719265256
AGO,2018,0.7074740643185622
AGO,2019,0.7221689990789579
AGO,2020,0.7715295199654426
AGO,2021,0.708652286762288
AGO,2022,
ALB,2009,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
ALB,2014,0.0
ALB,2015,0.0
ALB,2016,0.0
ALB,2017,0.0
ALB,2018,0.0
ALB,2019,0.0
ALB,2020,0.0
ALB,2021,0.0
ALB,2022,
AND,2009,
AND,2010,
AND,2011,
AND,2012,
AND,2013,
AND,2014,
AND,2015,
AND,2016,
AND,2017,
AND,2018,
AND,2019,
AND,2020,
AND,2021,
AND,2022,
ARE,2009,
ARE,2010,
ARE,2011,
ARE,2012,
ARE,2013,
ARE,2014,
ARE,2015,
ARE,2016,
ARE,2017,
ARE,2018,
ARE,2019,
ARE,2020,
ARE,2021,
ARE,2022,
ARG,2009,0.200463430945526
ARG,2010,0.20256576492981165
ARG,2011,0.2029650742210373
ARG,2012,0.2109559747114191
ARG,2013,0.210212115418364
ARG,2014,0.2378963994442096
ARG,2015,0.26991804052079554
ARG,2016,0.30743863921904147
