country,year,HAE
AUS,2009,0.21271062147828568
AUS,2010,0.2190502024448157
AUS,2011,0.23124885300395343
AUS,2012,0.2075788965058275
AUS,2013,0.19576207352514724
AUS,2014,0.24232431363518706
AUS,2015,0.2072962563275016
AUS,2016,0.20206358775428485
AUS,2017,0.21346659182124078
AUS,2018,0.2121300082173685
AUS,2019,0.19414301451274435
AUS,2020,0.164063915760506
AUS,2021,0.17816076035993866
AUS,2022,0.3572525203033493
BRA,2009,0.08173081691812126
BRA,2010,0.13733290463368367
BRA,2011,0.12908658412138319
BRA,2012,0.11528936122376424
BRA,2013,0.11198254727278614
BRA,2014,0.12670757885545914
BRA,2015,0.11382091745548412
BRA,2016,0.13761281776792894
BRA,2017,0.12594886070346956
BRA,2018,0.1221840724431999
BRA,2019,0.1367166206745714
BRA,2020,0.09505059091018103
BRA,2021,0.11353657712154866
BRA,2022,0.15003676101807306
CAN,2009,0.1203908096348068
CAN,2010,0.11668476417940615
CAN,2011,0.13362459261728601
CAN,2012,0.15709525619975215
CAN,2013,0.1665852563283454
CAN,2014,0.17804794346302336
CAN,2015,0.21990103967314656
CAN,2016,0.168256793419172
CAN,2017,0.16056568828930537
CAN,2018,0.15713791763151017
CAN,2019,0.17819920803883355
CAN,2020,0.1274719404433912
CAN,2021,0.1980940028217012
CAN,2022,0.1624936626568213
CZE,2009,0.12502291120802014
CZE,2010,0.1880179014203769
CZE,2011,0.09199297693937378
CZE,2012,0.16260827937108635
CZE,2013,0.18372216429389665
CZE,2014,0.15733654942951358
CZE,2015,0.0993859599229899
CZE,2016,0.18319668937975753
CZE,2017,0.22826719450559207
CZE,2018,0.15632562537436623
CZE,2019,0.16294057547640345
CZE,2020,0.12644740055776443
CZE,2021,0.20995978687145905
CZE,2022,0.14017489189460977
DEU,2009,0.1669454968172434
DEU,2010,0.21122222872961327
DEU,2011,0.18446168885141667
DEU,2012,0.16849234853115788
DEU,2013,0.1613141618903015
DEU,2014,0.1389667397000317
DEU,2015,0.18308753908558711
DEU,2016,0.17578302895668513
DEU,2017,0.21391945030024284
DEU,2018,0.2620253444415333
DEU,2019,0.20165355708972643
DEU,2020,0.2402173260344656
DEU,2021,0.2341965955861826
DEU,2022,0.1903695163202277
IDN,2009,0.08241495141955889
IDN,2010,0.10759008446794185
IDN,2011,0.12229900528532783
IDN,2012,0.11850413225420692
IDN,2013,0.13138086536099025
IDN,2014,0.13572087488639473
IDN,2015,0.1230352227862152
IDN,2016,0.09063098609625596
IDN,2017,0.10034455928223893
IDN,2018,0.10456515940707273
IDN,2019,0.10864236675293339
IDN,2020,0.10171563352802346
IDN,2021,0.09837606607102645
IDN,2022,0.10351243018134257
IND,2009,0.11202126559318817
IND,2010,0.08676006526259968
IND,2011,0.08887301491084898
IND,2012,0.0706185743347587
IND,2013,0.06722667475713955
IND,2014,0.08037543413828553
IND,2015,0.08398654959969346
IND,2016,0.0781461838393038
IND,2017,0.07351158759587892
IND,2018,0.0746127516222341
IND,2019,0.0799648813108116
IND,2020,0.09144053913286218
IND,2021,0.07412896583401798
IND,2022,0.07353582839910978
JPN,2009,0.08848083947630334
JPN,2010,0.08624705946170805
JPN,2011,0.0937613144324651
JPN,2012,0.09368254984362603
JPN,2013,0.11982293598239725
JPN,2014,0.12039733256424315
JPN,2015,0.12064318086743617
JPN,2016,0.14376127749419726
JPN,2017,0.13410133399119728
JPN,2018,0.12960129157675776
JPN,2019,0.1725475684344375
JPN,2020,0.14017097297590686
JPN,2021,0.15312713147908708
JPN,2022,0.1606799740730856
KHM,2009,0.235527526688565
KHM,2010,0.290376890075326
KHM,2011,0.2796072369453084
KHM,2012,0.3111089610621613
KHM,2013,0.29914864752036496
KHM,2014,0.25962668347987017
KHM,2015,0.2420666604148039
KHM,2016,0.2764188795987427
KHM,2017,0.28177731473021755
KHM,2018,0.2853279377356353
KHM,2019,0.2892519542428852
KHM,2020,0.2995005984511444
KHM,2021,0.2783932221169231
KHM,2022,0.2704913677103625
KOR,2009,0.12375513009701625
KOR,2010,0.13324287535080764
KOR,2011,0.13031764230918988
KOR,2012,0.13005136117358587
KOR,2013,0.12727367126599884
KOR,2014,0.11789981300284262
KOR,2015,0.10611093801614904
KOR,2016,0.12318530373918193
KOR,2017,0.1307910169352734
KOR,2018,0.12525882945687647
KOR,2019,0.1212531439539451
KOR,2020,0.11999488907139363
KOR,2021,0.16067639928972932
KOR,2022,0.1709731711720297
LTU,2009,0.06545775824351976
LTU,2010,0.08002579652313527
LTU,2011,0.13886232199145515
LTU,2012,0.06546775044034994
LTU,2013,0.061534711600058974
LTU,2014,0.051388344563752575
LTU,2015,0.08109480620436971
LTU,2016,0.11129635223047359
LTU,2017,0.09083247041044669
LTU,2018,0.10023207927441782
LTU,2019,0.2170285436368094
LTU,2020,0.30974171656503197
LTU,2021,0.12670476171465467
LTU,2022,0.10472856537883313
MEX,2009,0.09438699829851956
MEX,2010,0.1156222012764843
MEX,2011,0.08571720390325524
MEX,2012,0.08696916148134518
MEX,2013,0.1319016716460495
MEX,2014,0.07788271595342361
MEX,2015,0.10585356702544688
MEX,2016,0.11210468591194193
MEX,2017,0.08877547401161755
MEX,2018,0.10777781588175958
MEX,2019,0.0832614157683976
MEX,2020,0.09328045317997778
MEX,2021,0.08256346754632404
MEX,2022,0.10513428110751778
MNG,2009,0.33756581395546
MNG,2010,0.34199999999999997
MNG,2011,0.34199999999999997
MNG,2012,0.34199999999999997
MNG,2013,0.34199999999999997
MNG,2014,0.11476802582375684
MNG,2015,0.060197809003827984
MNG,2016,0.34199999999999997
MNG,2017,0.31078931554184425
MNG,2018,0.34199999999999997
MNG,2019,0.34199999999999997
MNG,2020,0.3041626367014359
MNG,2021,0.3411864150943961
MNG,2022,0.34199999999999997
NOR,2009,0.11690202594435237
NOR,2010,0.2603042494581348
NOR,2011,0.11391722804371637
NOR,2012,0.2365340567511081
NOR,2013,0.07400758209235975
NOR,2014,0.12278676260971297
NOR,2015,0.16887242732157098
NOR,2016,0.15540876321828742
NOR,2017,0.0538531861309824
NOR,2018,0.10966051532782581
NOR,2019,0.13841036529377232
NOR,2020,0.0840538773812125
NOR,2021,0.21752501422433088
NOR,2022,0.16219932740653298
PHL,2009,0.07302635046128098
PHL,2010,0.0643063163083001
PHL,2011,0.06520307989780481
PHL,2012,0.08441890827674349
PHL,2013,0.08002005963049419
PHL,2014,0.11199453612267964
PHL,2015,0.10095684107266986
PHL,2016,0.09501430068452417
PHL,2017,0.11056906648574057
PHL,2018,0.1090991820913293
PHL,2019,0.09180868336514059
PHL,2020,0.08541054144921015
PHL,2021,0.10024024603039457
PHL,2022,0.09404875795577965
PLW,2009,0.020999999999999998
PLW,2010,0.020999999999999998
PLW,2011,0.020999999999999998
PLW,2012,0.020999999999999998
PLW,2013,0.020999999999999998
PLW,2014,0.020999999999999998
PLW,2015,0.020999999999999998
PLW,2016,0.020999999999999998
PLW,2017,0.020999999999999998
PLW,2018,0.020999999999999998
PLW,2019,0.020999999999999998
PLW,2020,0.020999999999999998
PLW,2021,0.020999999999999998
PLW,2022,0.020999999999999998
SGP,2009,0.38749999999999996
SGP,2010,0.38749999999999996
SGP,2011,0.38749999999999996
SGP,2012,0.38749999999999996
SGP,2013,0.38749999999999996
SGP,2014,0.38749999999999996
SGP,2015,0.38749999999999996
SGP,2016,0.38749999999999996
SGP,2017,0.38749999999999996
SGP,2018,0.38749999999999996
SGP,2019,0.38749999999999996
SGP,2020,0.38749999999999996
SGP,2021,0.38749999999999996
SGP,2022,0.38749999999999996
SWE,2009,0.20518097675053681
SWE,2010,0.13433033089661872
SWE,2011,0.14980462863600952
SWE,2012,0.1211964593589325
SWE,2013,0.14313567788665055
SWE,2014,0.068658047383925
SWE,2015,0.1378796493854116
SWE,2016,0.10237437685642291
SWE,2017,0.2771521723047819
SWE,2018,0.0935739481289378
SWE,2019,0.1835389234255292
SWE,2020,0.19096547859752783
SWE,2021,0.34199999999999997
SWE,2022,0.34199999999999997
THA,2009,0.15108852913679321
THA,2010,0.19714061705207817
THA,2011,0.11504405177092247
