country,year,R
AUS,2009,0.4329172510121059
AUS,2010,0.42896423127199956
AUS,2011,0.4276595813900991
AUS,2012,0.4280686344105387
AUS,2013,0.4301377994223131
AUS,2014,0.4313317346644477
AUS,2015,0.4306626996088485
AUS,2016,0.4338755933200772
AUS,2017,0.4360405462154042
AUS,2018,0.43031331108579207
AUS,2019,0.4326888262342866
AUS,2020,0.4306054829756474
AUS,2021,0.43215748506438123
AUS,2022,0.42730107318064614
BRA,2009,0.2478538382816481
BRA,2010,0.2172130034906938
BRA,2011,0.22055397967372703
BRA,2012,0.23291401930709865
BRA,2013,0.22814665525526923
BRA,2014,0.2297405736183354
BRA,2015,0.26668326559946043
BRA,2016,0.28856532974756177
BRA,2017,0.2691057895576897
BRA,2018,0.25049887357536565
BRA,2019,0.23963199708005867
BRA,2020,0.2699919035653427
BRA,2021,0.22742190217657982
BRA,2022,0.1960349382969947
CAN,2009,0.387971673848592
CAN,2010,0.3858692190684868
CAN,2011,0.3860730607572904
CAN,2012,0.38611440476262726
CAN,2013,0.38678946496650307
CAN,2014,0.38728201781445326
CAN,2015,0.39002115043125785
CAN,2016,0.39121718813246203
CAN,2017,0.39060295107455134
CAN,2018,0.38880241316160774
CAN,2019,0.38894481891345717
CAN,2020,0.392447156846656
CAN,2021,0.3919921497145872
CAN,2022,0.3891424255468354
CZE,2009,0.35011243882926857
CZE,2010,0.3458065715606069
CZE,2011,0.3388423608093386
CZE,2012,0.34363582318134955
CZE,2013,0.35256118895794447
CZE,2014,0.3487877488190031
CZE,2015,0.36255952183961687
CZE,2016,0.3801333358392115
CZE,2017,0.4176779055163278
CZE,2018,0.40259424404898275
CZE,2019,0.40923532333224033
CZE,2020,0.43526071620925766
CZE,2021,0.4125375418651008
CZE,2022,0.38422391984719606
DEU,2009,0.7219937412799836
DEU,2010,0.7235743752427571
DEU,2011,0.7221301448273657
DEU,2012,0.725036341427563
DEU,2013,0.7200868266168463
DEU,2014,0.7193065357122754
DEU,2015,0.7199622048414392
DEU,2016,0.7209195564288235
DEU,2017,0.7209346037905423
DEU,2018,0.7190202463253786
DEU,2019,0.7216201832424812
DEU,2020,0.7275811087485917
DEU,2021,0.7250908000727544
DEU,2022,0.7224670851549032
IDN,2009,0.18601324474772174
IDN,2010,0.18962899302366876
IDN,2011,0.18056105561410665
IDN,2012,0.17529738588853552
IDN,2013,0.16814508524329166
IDN,2014,0.17703150194548894
IDN,2015,0.18488639256188327
IDN,2016,0.1936130121894336
IDN,2017,0.19206040998345564
IDN,2018,0.17536709078913384
IDN,2019,0.18344950245043473
IDN,2020,0.20683160688582353
IDN,2021,0.1886806092314076
IDN,2022,0.17108745922425386
IND,2009,0.3471279706347634
IND,2010,0.32459783177563556
IND,2011,0.3070059248791016
IND,2012,0.3038153964485564
IND,2013,0.3052035423603789
IND,2014,0.3115984387742486
IND,2015,0.3273113921550749
IND,2016,0.33209085821514484
IND,2017,0.3290979183611059
IND,2018,0.31497752144047647
IND,2019,0.3303395549377578
IND,2020,0.3824788676082854
IND,2021,0.34789656929238577
IND,2022,0.31619135612046834
