country,year,CCD
ABW,2009,
ABW,2010,
ABW,2011,
ABW,2012,
ABW,2013,
ABW,2014,
ABW,2015,
ABW,2016,
ABW,2017,
ABW,2018,
ABW,2019,
ABW,2020,
ABW,2021,
ABW,2022,
AFG,2009,
AFG,2010,
AFG,2011,
AFG,2012,
AFG,2013,
AFG,2014,
AFG,2015,
AFG,2016,
AFG,2017,
AFG,2018,
AFG,2019,
AFG,2020,
AFG,2021,
AFG,2022,
AGO,2009,
AGO,2010,
AGO,2011,
AGO,2012,
AGO,2013,
AGO,2014,
AGO,2015,
AGO,2016,
AGO,2017,
AGO,2018,
AGO,2019,
AGO,2020,
AGO,2021,
AGO,2022,
ALB,2009,
ALB,2010,
ALB,2011,
ALB,2012,
ALB,2013,
ALB,2014,
ALB,2015,
ALB,2016,
ALB,2017,
ALB,2018,
ALB,2019,
ALB,2020,
ALB,2021,
ALB,2022,
AND,2009,
AND,2010,
AND,2011,
AND,2012,
AND,2013,
AND,2014,
AND,2015,
AND,2016,
AND,2017,
AND,2018,
AND,2019,
AND,2020,
AND,2021,
AND,2022,
ARE,2009,
ARE,2010,
ARE,2011,
ARE,2012,
ARE,2013,
ARE,2014,
ARE,2015,
ARE,2016,
ARE,2017,
ARE,2018,
ARE,2019,
ARE,2020,
ARE,2021,
ARE,2022,
ARG,2009,
ARG,2010,
ARG,2011,
ARG,2012,
ARG,2013,
ARG,2014,
ARG,2015,
ARG,2016,
ARG,2017,
ARG,2018,
ARG,2019,
ARG,2020,
ARG,2021,
ARG,2022,
ARM,2009,
ARM,2010,
ARM,2011,
ARM,2012,
ARM,2013,
ARM,2014,
ARM,2015,
ARM,2016,
ARM,2017,
ARM,2018,
ARM,2019,
ARM,2020,
ARM,2021,
ARM,2022,
ATG,2009,
ATG,2010,
ATG,2011,
ATG,2012,
ATG,2013,
ATG,2014,
ATG,2015,
ATG,2016,
ATG,2017,
ATG,2018,
ATG,2019,
ATG,2020,
ATG,2021,
ATG,2022,
AUS,2009,0.004302172911652429
AUS,2010,0.0016450259070851106
