country,year,AGG
ABW,2009,0.0
ABW,2010,0.0
ABW,2011,0.0
ABW,2012,0.0
ABW,2013,0.0
ABW,2014,0.0
ABW,2015,0.0
ABW,2016,0.0
ABW,2017,0.0
ABW,2018,0.0
ABW,2019,0.0
ABW,2020,0.0
ABW,2021,0.0
ABW,2022,0.0
AFG,2009,0.0
AFG,2010,0.0
AFG,2011,0.0
AFG,2012,0.0
AFG,2013,0.0
AFG,2014,0.0
AFG,2015,0.0
AFG,2016,0.0
AFG,2017,0.0
AFG,2018,0.0
AFG,2019,0.0
AFG,2020,0.0
AFG,2021,0.0
AFG,2022,0.0
AGO,2009,0.0
AGO,2010,0.0
AGO,2011,0.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
AGO,2015,0.0
AGO,2016,0.0
AGO,2017,0.0
AGO,2018,0.0
AGO,2019,0.0
AGO,2020,0.0
AGO,2021,0.0
AGO,2022,0.0
ALB,2009,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
ALB,2014,0.0
ALB,2015,0.0
ALB,2016,0.0
ALB,2017,0.0
ALB,2018,0.0
ALB,2019,0.0
ALB,2020,0.0
ALB,2021,0.0
ALB,2022,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
AND,2016,0.0
AND,2017,0.0
AND,2018,0.0
AND,2019,0.0
AND,2020,0.0
AND,2021,0.0
AND,2022,0.0
ARE,2009,0.0
ARE,2010,0.0
ARE,2011,0.0
ARE,2012,0.0
ARE,2013,0.0
ARE,2014,0.0
ARE,2015,0.0
ARE,2016,0.0
ARE,2017,0.0
ARE,2018,0.0
ARE,2019,0.0
ARE,2020,0.0
ARE,2021,0.0
ARE,2022,0.0
ARG,2009,0.0
ARG,2010,0.0
ARG,2011,0.0
ARG,2012,0.0
ARG,2013,0.0
ARG,2014,0.0
ARG,2015,0.0
ARG,2016,0.0
ARG,2017,0.0
ARG,2018,0.0
ARG,2019,0.0
ARG,2020,0.0
ARG,2021,0.0
ARG,2022,0.0
ARM,2009,0.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,0.0
ARM,2013,0.0
ARM,2014,0.0
ARM,2015,0.0
ARM,2016,0.0
ARM,2017,0.0
ARM,2018,0.0
ARM,2019,0.0
ARM,2020,0.0
ARM,2021,0.0
ARM,2022,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
ATG,2015,0.0
ATG,2016,0.0
ATG,2017,0.0
ATG,2018,0.0
ATG,2019,0.0
ATG,2020,0.0
ATG,2021,0.0
ATG,2022,0.0
AUS,2009,0.00048380740195077296
AUS,2010,0.0011850260628928032
AUS,2011,0.0013099783460601413
AUS,2012,0.0008937375982595155
AUS,2013,0.0006600588395016665
AUS,2014,0.0006893641464700802
AUS,2015,0.0007246615001568871
AUS,2016,0.000811984110129239
AUS,2017,0.001116102676102065
AUS,2018,0.001580427894807602
AUS,2019,0.0015656060689078486
AUS,2020,0.0016072289687022476
AUS,2021,0.0019403201027348997
AUS,2022,0.001022255180625431
AUT,2009,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AUT,2013,0.0
AUT,2014,0.0
AUT,2015,0.0
AUT,2016,0.0
AUT,2017,0.0
AUT,2018,0.0
AUT,2019,0.0
AUT,2020,0.0
AUT,2021,0.0
AUT,2022,0.0
AZE,2009,0.0
AZE,2010,0.0
AZE,2011,0.0
AZE,2012,0.0
AZE,2013,0.0
AZE,2014,0.0
AZE,2015,0.0
AZE,2016,0.0
AZE,2017,0.0
AZE,2018,0.0
AZE,2019,0.0
AZE,2020,0.0
AZE,2021,0.0
AZE,2022,0.0
BDI,2009,0.0
BDI,2010,0.0
BDI,2011,0.0
BDI,2012,0.0
BDI,2013,0.0
BDI,2014,0.0
BDI,2015,0.0
BDI,2016,0.0
BDI,2017,0.0
BDI,2018,0.0
BDI,2019,0.0
BDI,2020,0.0
BDI,2021,0.0
BDI,2022,0.0
BEL,2009,0.0
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEL,2013,0.0
BEL,2014,0.0
BEL,2015,0.0
BEL,2016,0.0
BEL,2017,0.0
BEL,2018,0.0
BEL,2019,0.0
BEL,2020,0.0
BEL,2021,0.0
BEL,2022,0.0
BEN,2009,0.0
BEN,2010,0.0
BEN,2011,0.0
BEN,2012,0.0
BEN,2013,0.0
BEN,2014,0.0
BEN,2015,0.0
BEN,2016,0.0
BEN,2017,0.0
BEN,2018,0.0
BEN,2019,0.0
BEN,2020,0.0
BEN,2021,0.0
BEN,2022,0.0
BFA,2009,0.0
BFA,2010,0.0
BFA,2011,0.0
BFA,2012,0.0
BFA,2013,0.0
BFA,2014,0.0
BFA,2015,0.0
BFA,2016,0.0
BFA,2017,0.0
BFA,2018,0.0
BFA,2019,0.0
BFA,2020,0.0
BFA,2021,0.0
BFA,2022,0.0
BGD,2009,0.0
BGD,2010,0.0
BGD,2011,0.0
BGD,2012,0.0
BGD,2013,0.0
BGD,2014,0.0
BGD,2015,0.0
BGD,2016,0.0
BGD,2017,0.0
BGD,2018,0.0
BGD,2019,0.0
BGD,2020,0.0
BGD,2021,0.0
BGD,2022,0.0
BGR,2009,0.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BGR,2013,0.0
BGR,2014,0.0
BGR,2015,0.0
BGR,2016,0.0
BGR,2017,0.0
BGR,2018,0.0
BGR,2019,0.0
BGR,2020,0.0
BGR,2021,0.0
BGR,2022,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHR,2013,0.0
BHR,2014,0.0
BHR,2015,0.0
BHR,2016,0.0
BHR,2017,0.0
BHR,2018,0.0
BHR,2019,0.0
BHR,2020,0.0
BHR,2021,0.0
BHR,2022,0.0
BHS,2009,0.0
BHS,2010,0.0
