country,year,V,V_star,R
AUS,2009,0.36323778456828254,0.2846118329887683,0.4329172510121059
AUS,2010,0.28002248023647197,0.21996266624971353,0.42896423127199956
AUS,2011,0.3657933386574361,0.28757582561467315,0.4276595813900991
AUS,2012,0.34625753880021043,0.2721465429059303,0.4280686344105387
AUS,2013,0.25146837632684055,0.19738534931807591,0.4301377994223131
AUS,2014,0.3308684542357823,0.2595114220801501,0.4313317346644477
AUS,2015,0.31913989350372385,0.2504190694591268,0.4306626996088485
AUS,2016,0.3858605905725239,0.3021528442357793,0.4338755933200772
AUS,2017,0.4053766858980871,0.316996350127091,0.4360405462154042
AUS,2018,0.37702004828644214,0.2959016756245101,0.43031331108579207
AUS,2019,0.38184193025008245,0.2992325619466112,0.4326888262342866
AUS,2020,0.33442582638065277,0.2624230291365673,0.4306054829756474
AUS,2021,0.38710525716312477,0.3034600399677165,0.43215748506438123
AUS,2022,0.4970092856026133,0.39082298504324187,0.42730107318064614
BRA,2009,0.18123545923924145,0.15877550713664984,0.2478538382816481
BRA,2010,0.29679675387598575,0.2645626967081402,0.2172130034906938
BRA,2011,0.2592534335997365,0.2306637453374864,0.22055397967372703
BRA,2012,0.33126553566751293,0.2926873419823932,0.23291401930709865
BRA,2013,0.38702661473774563,0.3428772009141524,0.22814665525526923
BRA,2014,0.3358164290170448,0.2972410995006263,0.2297405736183354
BRA,2015,0.27066721927571846,0.23457601031213154,0.26668326559946043
BRA,2016,0.39237460947875696,0.3357617551943528,0.28856532974756177
BRA,2017,0.32584905515634627,0.2820051215241084,0.2691057895576897
BRA,2018,0.3366075708975565,0.2944476622241675,0.25049887357536565
BRA,2019,0.39696899823037424,0.3494057613179668,0.23963199708005867
BRA,2020,0.4116655810681952,0.35609239413572774,0.2699919035653427
BRA,2021,0.38163882642776287,0.3382423125024432,0.22742190217657982
BRA,2022,0.4071539077158417,0.36724571212761403,0.1960349382969947
CAN,2009,0.24156512802246596,0.1947049144913032,0.387971673848592
CAN,2010,0.17034130956391585,0.13747657551565007,0.3858692190684868
CAN,2011,0.36496878559786455,0.29451647752954513,0.3860730607572904
CAN,2012,0.3645257595968212,0.2941514362531356,0.38611440476262726
CAN,2013,0.3764586431136301,0.3036535245376617,0.38678946496650307
CAN,2014,0.2611219292049913,0.21055801538593535,0.38728201781445326
CAN,2015,0.2477409494216705,0.1994288443704845,0.39002115043125785
CAN,2016,0.19679264573114597,0.15829831297710262,0.39121718813246203
CAN,2017,0.3119986545035656,0.25106485691337455,0.39060295107455134
CAN,2018,0.3487039158554214,0.2809154538736764,0.38880241316160774
CAN,2019,0.31379924415686744,0.2527739490599812,0.38894481891345717
CAN,2020,0.28957190147783873,0.23275106675900986,0.392447156846656
CAN,2021,0.37804318378860896,0.30394820363948716,0.3919921497145872
CAN,2022,0.42047958361003324,0.33866636108056736,0.3891424255468354
CZE,2009,0.1819010561541702,0.15005814495629208,0.35011243882926857
CZE,2010,0.3164564298032771,0.2617400732839865,0.3458065715606069
CZE,2011,0.1299234970084208,0.10791170478295163,0.3388423608093386
CZE,2012,0.19966156719066028,0.16535613369103982,0.34363582318134955
CZE,2013,0.22887786792655893,0.18853114130538542,0.35256118895794447
CZE,2014,0.26865408484046294,0.2218024581091957,0.3487877488190031
CZE,2015,0.15194674391213273,0.12440187450319794,0.36255952183961687
CZE,2016,0.1732007887974273,0.14028109198965294,0.3801333358392115
CZE,2017,0.2723078929067831,0.21543939772434825,0.4176779055163278
CZE,2018,0.15844176735462734,0.12654789557766685,0.40259424404898275
CZE,2019,0.19244766091950632,0.15306947054904257,0.40923532333224033
CZE,2020,0.1451898361095769,0.1135921200838973,0.43526071620925766
CZE,2021,0.24305591100457133,0.19292106697376707,0.4125375418651008
CZE,2022,0.15842969305477683,0.1279934542119296,0.38422391984719606
DEU,2009,0.20532690602125783,0.13120453548939207,0.7219937412799836
DEU,2010,0.2586258393710957,0.1650583242988086,0.7235743752427571
DEU,2011,0.2258326951758195,0.14429239673878508,0.7221301448273657
DEU,2012,0.206474703013182,0.13162387137817197,0.725036341427563
DEU,2013,0.1979694779605946,0.12669187138477547,0.7200868266168463
DEU,2014,0.1709519444409326,0.10946851897639029,0.7193065357122754
DEU,2015,0.2243392616215213,0.14358136690675583,0.7199622048414392
DEU,2016,0.21559056098018936,0.13787883518414967,0.7209195564288235
DEU,2017,0.26177963959336487,0.16741663921802816,0.7209346037905423
