country,year,V,V_star,R
ABW,2009,0.3462444051862783,0.32828208235023554,0.1037551658134612
ABW,2010,0.7777777777777778,0.7099888737297914,0.17431432469482216
ABW,2011,0.7777777777777778,0.7663269523840321,0.02944497958391723
ABW,2012,0.7777777777777778,0.725441994094916,0.13457772947021604
ABW,2013,0.7777777777777778,0.722656234699028,0.14174111077392806
ABW,2014,0.7777777777777778,0.718071438244093,0.15353058737233224
ABW,2015,0.40937113574059536,0.3682065489934678,0.201111329809106
ABW,2016,0.38365379823276363,0.3365610160194517,0.24549623869351417
ABW,2017,0.7777777777777778,0.6873967183784616,0.23240843845538428
ABW,2018,0.7387203391217163,0.6566918783156622,0.22208258379234513
ABW,2019,0.6338594371004578,0.5613380946821874,0.22882468311906434
ABW,2020,0.7777777777777778,0.6149931564787815,0.418589026197419
ABW,2021,0.5426839863413973,0.42181248253930437,0.4454581555537324
ABW,2022,0.6666666666666666,0.5485969012586852,0.3542092962239442
AFG,2009,0.011227679974232876,0.0075970563400338965,0.6467273100998836
AFG,2010,0.07373803979752878,0.05350070862271133,0.5488979970280057
AFG,2011,0.0012711923535860712,0.0009263487649692824,0.5425513890859631
AFG,2012,0.002423976003143658,0.001879453812870708,0.4492801822846089
AFG,2013,0.0012112005274303975,0.0009421348694493289,0.4442958071557324
AFG,2014,0.0012445157770467528,0.0008944177612674644,0.5626252752055488
AFG,2015,0.04812074237946284,0.03583929352116036,0.5104430335448857
AFG,2016,0.02375553959217341,0.01632480541442366,0.6256001173046735
AFG,2017,0.0027285567985065643,0.001851686212746014,0.6427358127494305
AFG,2018,0.04655717178984826,0.03153746994806222,0.6452153884940696
AFG,2019,0.0011707852673539735,0.0007416399185173098,0.7330897659936415
AFG,2020,0.008966986172420158,0.004956925468895185,0.89440546163855
AFG,2021,0.00448472206556706,0.00448472206556706,0.0
AFG,2022,0.0,0.0,0.0
AGO,2009,0.246587144342449,0.22787170233741785,0.15179576417041415
AGO,2010,0.37593182514586115,0.3258388448460654,0.26650034367459974
AGO,2011,0.3217994759872413,0.27334047002467315,0.30117517012047246
AGO,2012,0.17412149471268348,0.1450539055598401,0.3338770919788804
AGO,2013,0.4060393869752465,0.3419646319394507,0.31560856946965105
AGO,2014,0.263924139212699,0.23071035016826733,0.25169193802060214
AGO,2015,0.4707374003854443,0.3939036307554933,0.3264400473259137
AGO,2016,0.23212795529193583,0.17734148831758348,0.47203678596531046
AGO,2017,0.5191955391561108,0.44409627402093615,0.2892908720180432
AGO,2018,0.5058744523127882,0.43844222353071993,0.2665966959737831
AGO,2019,0.5096616538982849,0.42728680472698494,0.3232530779635221
AGO,2020,0.3767084028864871,0.2989469064933685,0.41284715603516986
AGO,2021,0.6734567061118175,0.5547332988033381,0.3525791820944971
AGO,2022,0.589700340073861,0.5281847217262088,0.2086334843895365
ALB,2009,0.5748238956874339,0.5159641925356997,0.2047921236167248
ALB,2010,0.5266269449736206,0.4646384824733432,0.2354169800536222
ALB,2011,0.5092934675311769,0.4582293368021303,0.2005292978784208
